Labels,Paper Name,Author Names
Computational Social Science and Social Media,Measuring Conversational Uptake: A Case Study on Student-Teacher Interactions,"Dorottya Demszky, Jing Liu, Zid Mancenido, Julie Cohen, Heather Hill, Dan Jurafsky and Tatsunori Hashimoto"
Computational Social Science and Social Media,A Survey of Code-switching: Linguistic and Social Perspectives for Language Technologies,"A. Seza Doğruöz, Sunayana Sitaram, Barbara E. Bullock and Almeida Jacqueline Toribio"
Computational Social Science and Social Media,Learning from the Worst: Dynamically Generated Datasets to Improve Online Hate Detection,"Bertie Vidgen, Tristan Thrush, Zeerak Waseem and Douwe Kiela"
Computational Social Science and Social Media,InfoSurgeon: Cross-Media Fine-grained Information Consistency Checking for Fake News Detection,"Yi Fung, Christopher Thomas, Revanth Gangi Reddy, Sandeep Polisetty, Heng Ji, Shih-Fu Chang, Kathleen McKeown, Mohit Bansal and Avi Sil"
Computational Social Science and Social Media,On Positivity Bias in Negative Reviews,Madhusudhan Aithal and Chenhao Tan
Dialogue and Interactive Systems,"I like fish, especially dolphins: Addressing Contradictions in Dialogue Modeling","Yixin Nie, Mary Williamson, Mohit Bansal, Douwe Kiela and Jason Weston"
Dialogue and Interactive Systems,A Sequence-to-Sequence Approach to Dialogue State Tracking,"Yue Feng, Yang Wang and Hang Li"
Dialogue and Interactive Systems,Discovering Dialog Structure Graph for Coherent Dialog Generation,"Jun Xu, Zeyang Lei, Haifeng Wang, Zheng-Yu Niu, Hua Wu and Wanxiang Che"
Dialogue and Interactive Systems,Dialogue Response Selection with Hierarchical Curriculum Learning,"Yixuan Su, Deng Cai, Qingyu Zhou, Zibo Lin, Simon Baker, Yunbo Cao, Shuming Shi, Nigel Collier and Yan Wang"
Dialogue and Interactive Systems,A Joint Model for Dropped Pronoun Recovery and Conversational Discourse Parsing in Chinese Conversational Speech,"Jingxuan Yang, Kerui Xu, Jun Xu, Si Li, Sheng Gao, Jun Guo, Nianwen Xue and Ji-Rong Wen"
Dialogue and Interactive Systems,PRAL: A Tailored Pre-Training Model for Task-Oriented Dialog Generation,"Jing Gu, Qingyang Wu, Chongruo Wu, Weiyan Shi and Zhou Yu"
Information Extraction,A Systematic Investigation of KB-Text Embedding Alignment at Scale,"Vardaan Pahuja, Yu Gu, Wenhu Chen, Mehdi Bahrami, Lei Liu, Wei-Peng Chen and Yu Su"
Information Extraction,Named Entity Recognition with Small Strongly Labeled and Large Weakly Labeled Data,"Haoming Jiang, Danqing Zhang, Tianyu Cao, Bing Yin and Tuo Zhao"
Information Extraction,Ultra-Fine Entity Typing with Weak Supervision from a Masked Language Model,"Hongliang Dai, Yangqiu Song and Haixun Wang"
Information Extraction,Improving Named Entity Recognition by External Context Retrieving and Cooperative Learning,"Xinyu Wang, Yong Jiang, Nguyen Bach, Tao Wang, Zhongqiang Huang, Fei Huang and Kewei Tu"
Information Extraction,ROPE: Reading Order Equivariant Positional Encoding for Graph-based Document Information Extraction,"Chen-Yu Lee, Chun-Liang Li, Chu Wang, Renshen Wang, Yasuhisa Fujii, Siyang Qin, Ashok Popat and Tomas Pfister"
Information Extraction,Zero-shot Event Extraction via Transfer Learning: Challenges and Insights,"Qing Lyu, Hongming Zhang, Elior Sulem and Dan Roth"
Interpretability and Analysis of Models for NLP,Implicit Representations of Meaning in Neural Language Models,"Belinda Z. Li, Maxwell Nye and Jacob Andreas"
Interpretability and Analysis of Models for NLP,Causal Analysis of Syntactic Agreement Mechanisms in Neural Language Models,"Matthew Finlayson, Aaron Mueller, Sebastian Gehrmann, Stuart Shieber, Tal Linzen and Yonatan Belinkov"
Interpretability and Analysis of Models for NLP,Bird’s Eye: Probing for Linguistic Graph Structures with a Simple Information-Theoretic Approach,Yifan Hou and Mrinmaya Sachan
Interpretability and Analysis of Models for NLP,Knowledgeable or Educated Guess? Revisiting Language Models as Knowledge Bases,"Boxi Cao, Hongyu Lin, Xianpei Han, Le Sun, Lingyong Yan, Meng Liao, Tong Xue and Jin Xu"
Interpretability and Analysis of Models for NLP,Poisoning Knowledge Graph Embeddings via Relation Inference Patterns,"Peru Bhardwaj, John Kelleher, Luca Costabello and Declan O’Sullivan"
Interpretability and Analysis of Models for NLP,Using Adversarial Attacks to Reveal the Statistical Bias in Machine Reading Comprehension Models,"Jieyu Lin, Jiajie Zou and Nai Ding"
Ethics and NLP,Bad Seeds: Evaluating Lexical Methods for Bias Measurement,Maria Antoniak and David Mimno
Ethics and NLP,"A Survey of Race, Racism, and Anti-Racism in NLP","Anjalie Field, Su Lin Blodgett, Zeerak Waseem and Yulia Tsvetkov"
Ethics and NLP,Intrinsic Bias Metrics Do Not Correlate with Application Bias,"Seraphina Goldfarb-Tarrant, Rebecca Marchant, Ricardo Muñoz Sánchez, Mugdha Pandya and Adam Lopez"
Ethics and NLP,RedditBias: A Real-World Resource for Bias Evaluation and Debiasing of Conversational Language Models,"Soumya Barikeri, Anne Lauscher, Ivan Vulić and Goran Glavaš"
Ethics and NLP,Quantifying and Avoiding Unfair Qualification Labour in Crowdsourcing,Jonathan K. Kummerfeld
Ethics and NLP,"Men Are Elected, Women Are Married: Events Gender Bias on Wikipedia",Jiao Sun and Nanyun Peng
Machine Translation and Multilinguality,Contributions of Transformer Attention Heads in Multi- and Cross-lingual Tasks,"Weicheng Ma, Kai Zhang, Renze Lou, Lili Wang and Soroush Vosoughi"
Machine Translation and Multilinguality,Crafting Adversarial Examples for Neural Machine Translation,"Xinze Zhang, Junzhe Zhang, Zhenhua Chen and Kun He"
Machine Translation and Multilinguality,UXLA: A Robust Unsupervised Data Augmentation Framework for Zero-Resource Cross-Lingual NLP,"M Saiful Bari, Tasnim Mohiuddin and Shafiq Joty"
Machine Translation and Multilinguality,Glancing Transformer for Non-Autoregressive Neural Machine Translation,"Lihua Qian, Hao Zhou, Yu Bao, Mingxuan Wang, Lin Qiu, Weinan Zhang, Yong Yu and Lei Li"
Machine Translation and Multilinguality,Modeling Task-Aware MIMO Cardinality for Efficient Multilingual Neural Machine Translation,"Hongfei Xu, Qiuhui Liu, Josef van Genabith and Deyi Xiong"
Machine Translation and Multilinguality,Adaptive Nearest Neighbor Machine Translation,"Xin Zheng, Zhirui Zhang, Junliang Guo, Shujian Huang, Boxing Chen, Weihua Luo and Jiajun CHEN"
"Language Grounding to Vision, Robotics and Beyond",Hierarchical Context-aware Network for Dense Video Event Captioning,"Lei Ji, Xianglin Guo, Haoyang Huang and Xilin Chen"
"Language Grounding to Vision, Robotics and Beyond",Control Image Captioning Spatially and Temporally,"Kun Yan, Lei Ji, Huaishao Luo, Ming Zhou, Nan Duan and Shuai Ma"
"Language Grounding to Vision, Robotics and Beyond",Edited Media Understanding Frames: Reasoning About the Intent and Implications of Visual Misinformation,"Jeff Da, Maxwell Forbes, Rowan Zellers, Anthony Zheng, Jena D. Hwang, Antoine Bosselut and Yejin Choi"
"Language Grounding to Vision, Robotics and Beyond",PIGLeT: Language Grounding Through Neuro-Symbolic Interaction in a 3D World,"Rowan Zellers, Ari Holtzman, Matthew Peters, Roozbeh Mottaghi, Aniruddha Kembhavi, Ali Farhadi and Yejin Choi"
"Language Grounding to Vision, Robotics and Beyond",Neural Event Semantics for Grounded Language Understanding,"Shyamal Buch, Li Fei-Fei and Noah Goodman"
Machine Learning for NLP,Modeling Fine-Grained Entity Types with Box Embeddings,"Yasumasa Onoe, Michael Boratko, Andrew McCallum and Greg Durrett"
Machine Learning for NLP,ChineseBERT: Chinese Pretraining Enhanced by Glyph and Pinyin Information,"zijun sun, Xiaoya Li, Xiaofei Sun, Yuxian Meng, Xiang Ao, Qing He, Fei Wu and Jiwei Li"
Machine Learning for NLP,Weight Distillation: Transferring the Knowledge in Neural Network Parameters,"Ye Lin, Yanyang Li, Ziyang Wang, Bei Li, Quan Du, Tong Xiao and Jingbo Zhu"
Machine Learning for NLP,Optimizing Deeper Transformers on Small Datasets,"Peng Xu, Dhruv Kumar, Wei Yang, Wenjie Zi, Keyi Tang, Chenyang Huang, Jackie Chi Kit Cheung, Simon J.D. Prince and Yanshuai Cao"
Machine Learning for NLP,BERTAC: Enhancing Transformer-based Language Models with Adversarially Pretrained Convolutional Neural Networks,"Jong-Hoon Oh, Ryu Iida, Julien Kloetzer and Kentaro Torisawa"
Machine Learning for NLP,On Orthogonality Constraints for Transformers,"Aston Zhang, Alvin Chan, Yi Tay, Jie Fu, Shuohang Wang, Shuai Zhang, Huajie Shao, Shuochao Yao and Roy Ka-Wei Lee"
NLP Applications,COVID-Fact: Fact Extraction and Verification of Real-World Claims on COVID-19 Pandemic,"Arkadiy Saakyan, Tuhin Chakrabarty and Smaranda Muresan"
NLP Applications,Explaining Relationships Between Scientific Documents,"Kelvin Luu, Xinyi Wu, Rik Koncel-Kedziorski, Kyle Lo, Isabel Cachola and Noah A. Smith"
NLP Applications,IrEne: Interpretable Energy Prediction for Transformers,"Qingqing Cao, Yash Kumar Lal, Harsh Trivedi, Aruna Balasubramanian and Niranjan Balasubramanian"
NLP Applications,Mitigating Bias in Session-based Cyberbullying Detection: A Non-Compromising Approach,"Lu Cheng, Ahmadreza Mosallanezhad, Yasin Silva, Deborah Hall and Huan Liu"
NLP Applications,PlotCoder: Hierarchical Decoding for Synthesizing Visualization Code in Programmatic Context,"Xinyun Chen, Linyuan Gong, Alvin Cheung and Dawn Song"
NLP Applications,Changing the World by Changing the Data,Anna Rogers
Machine Learning for NLP,EarlyBERT: Efficient BERT Training via Early-bird Lottery Tickets,"Xiaohan Chen, Yu Cheng, Shuohang Wang, Zhe Gan, Zhangyang Wang and Jingjing Liu"
Machine Learning for NLP,On the Effectiveness of Adapter-based Tuning for Pretrained Language Model Adaptation,"Ruidan He, Linlin Liu, Hai Ye, Qingyu Tan, BOSHENG DING, Liying Cheng, Jiawei Low, Lidong Bing and Luo Si"
Machine Learning for NLP,Data Augmentation for Text Generation Without Any Augmented Data,"Wei Bi, Huayang Li and Jiacheng Huang"
Machine Learning for NLP,KEPLER: A Unified Model for Knowledge Embedding and Pre-trained Language Representation,"Xiaozhi Wang, Tianyu Gao, Zhaocheng Zhu, Zhengyan Zhang, Zhiyuan Liu, Juanzi Li and Jian Tang"
Machine Learning for NLP,Integrating Semantics and Neighborhood Information with Graph-Driven Generative Models for Document Retrieval,"Zijing Ou, Qinliang Su, Jianxing Yu, Bang Liu, Jingwen Wang, Ruihui Zhao, Changyou Chen and Yefeng Zheng"
Machine Learning for NLP,Measuring and Improving BERT’s Mathematical Abilities by Predicting the Order of Reasoning.,"Piotr Piękos, Mateusz Malinowski and Henryk Michalewski"
Resources and Evaluation,SMURF: SeMantic and linguistic UndeRstanding Fusion for Caption Evaluation via Typicality Analysis,Joshua Feinglass and Yezhou Yang
Resources and Evaluation,KaggleDBQA: Realistic Evaluation of Text-to-SQL Parsers,"Chia-Hsuan Lee, Oleksandr Polozov and Matthew Richardson"
Resources and Evaluation,QASR: QCRI Aljazeera Speech Resource A Large Scale Annotated Arabic Speech Corpus,"Hamdy Mubarak, Amir Hussein, Shammur Absar Chowdhury and Ahmed Ali"
Resources and Evaluation,An Empirical Study on Hyperparameter Optimization for Fine-Tuning Pre-trained Language Models,Xueqing Liu and Chi Wang
Resources and Evaluation,Better than Average: Paired Evaluation of NLP systems,"Maxime Peyrard, Wei Zhao, Steffen Eger and Robert West"
Resources and Evaluation,"Happy Dance, Slow Clap: Using Reaction GIFs to Predict Induced Affect on Twitter","Boaz Shmueli, Soumya Ray and Lun-Wei Ku"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Chase: A Large-Scale and Pragmatic Chinese Dataset for Cross-Database Context-Dependent Text-to-SQL,"Jiaqi Guo, Ziliang Si, Yu Wang, Qian Liu, Ming Fan, Jian-Guang LOU, Zijiang Yang and Ting Liu"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",CLINE: Contrastive Learning with Semantic Negative Examples for Natural Language Understanding,"Dong Wang, Ning Ding, Piji Li and Haitao Zheng"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Tree-Structured Topic Modeling with Nonparametric Neural Variational Inference,"Ziye Chen, Cheng Ding, Zusheng Zhang, Yanghui Rao and Haoran Xie"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",ExCAR: Event Graph Knowledge Enhanced Explainable Causal Reasoning,"Li Du, Xiao Ding, Kai Xiong, Ting Liu and Bing Qin"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Infusing Finetuning with Semantic Dependencies,"Zhaofeng Wu, Hao Peng and Noah Smith"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Exploring Listwise Evidence Reasoning with T5 for Fact Verification,"Kelvin Jiang, Ronak Pradeep and Jimmy Lin"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Distributed Representations of Emotion Categories in Emotion Space,Xiangyu Wang and Chengqing Zong
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Style is NOT a single variable: Case Studies for Cross-Stylistic Language Understanding,Dongyeop Kang and Eduard Hovy
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",DynaSent: A Dynamic Benchmark for Sentiment Analysis,"Christopher Potts, Zhengxuan Wu, Atticus Geiger and Douwe Kiela"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",A Hierarchical VAE for Calibrating Attributes while Generating Text using Normalizing Flow,"Bidisha Samanta, Mohit Agrawal and NIloy Ganguly"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",A Unified Generative Framework for Aspect-based Sentiment Analysis,"Hang Yan, Junqi Dai, Tuo Ji, Xipeng Qiu and Zheng Zhang"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Classifying Argumentative Relations Using Logical Mechanisms and Argumentation Schemes,"Yohan Jo, Seojin Bang, Chris Reed and Eduard Hovy"
Dialogue and Interactive Systems,Discovering Dialogue Slots with Weak Supervision,"Vojtěch Hudeček, Ondřej Dušek and Zhou Yu"
Dialogue and Interactive Systems,Enhancing the generalization for Intent Classification and Out-of-Domain Detection in SLU,"Yilin Shen, Yen-Chang Hsu, Avik Ray and Hongxia Jin"
Dialogue and Interactive Systems,ProtAugment: Intent Detection Meta-Learning through Unsupervised Diverse Paraphrasing,"Thomas Dopierre, Christophe Gravier and Wilfried Logerais"
Dialogue and Interactive Systems,Robustness Testing of Language Understanding in Task-Oriented Dialog,"Jiexi Liu, Ryuichi Takanobu, Jiaxin Wen, Dazhen Wan, hongguang li, weiran nie, Cheng LI, Wei Peng and Minlie Huang"
Dialogue and Interactive Systems,Comprehensive Study: How the Context Information of Different Granularity Affects Dialogue State Tracking?,"Puhai Yang, Heyan Huang and Xian-Ling Mao"
Dialogue and Interactive Systems,OTTers: One-turn Topic Transitions for Open-Domain Dialogue,"Karin Sevegnani, David M. Howcroft, Ioannis Konstas and Verena Rieser"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Towards Robustness of Text-to-SQL Models against Synonym Substitution,"Yujian Gan, Xinyun Chen, Qiuping Huang, Matthew Purver, John R. Woodward, Jinxia Xie and Pengsheng Huang"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",KACE: Generating Knowledge Aware Contrastive Explanations for Natural Language Inference,"Qianglong Chen, Feng Ji, Xiangji Zeng, Feng-Lin Li, Ji Zhang, Haiqing Chen and Yin Zhang"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Self-Guided Contrastive Learning for BERT Sentence Representations,"Taeuk Kim, Kang Min Yoo and Sang-goo Lee"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",LGESQL: Line Graph Enhanced Text-to-SQL Model with Mixed Local and Non-Local Relations,"Ruisheng Cao, Lu Chen, Zhi Chen, Yanbin Zhao, Su Zhu and Kai Yu"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",DefSent: Sentence Embeddings using Definition Sentences,"Hayato Tsukagoshi, Ryohei Sasano and Koichi Takeda"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Discrete Cosine Transform as Universal Sentence Encoder,Nada Almarwani and Mona Diab
Speech and Multimodality,Multi-stage Pre-training over Simplified Multimodal Pre-training Models,"Tongtong Liu, Fangxiang Feng and Xiaojie WANG"
Speech and Multimodality,Beyond Sentence-Level End-to-End Speech Translation: Context Helps,"Biao Zhang, Ivan Titov, Barry Haddow and Rico Sennrich"
Speech and Multimodality,LayoutLMv2: Multi-modal Pre-training for Visually-rich Document Understanding,"Yang Xu, Yiheng Xu, Tengchao Lv, Lei Cui, Furu Wei, Guoxin Wang, Yijuan Lu, Dinei Florencio, Cha Zhang, Wanxiang Che, Min Zhang and Lidong Zhou"
Speech and Multimodality,UNIMO: Towards Unified-Modal Understanding and Generation via Cross-Modal Contrastive Learning,"Wei Li, Can Gao, Guocheng Niu, Xinyan Xiao, Hao Liu, Jiachen Liu, Hua Wu and Haifeng Wang"
Speech and Multimodality,Missing Modality Imagination Network for Emotion Recognition with Uncertain Missing Modalities,"Jinming Zhao, Ruichen Li and Qin Jin"
Speech and Multimodality,Stacked Acoustic-and-Textual Encoding: Integrating the Pre-trained Models into Speech Translation Encoders,"Chen Xu, Bojie Hu, Yanyang Li, Yuhao Zhang, shen huang, Qi Ju, Tong Xiao and Jingbo Zhu"
"Syntax: Tagging, Chunking and Parsing",N-ary Constituent Tree Parsing with Recursive Semi-Markov Model,"Xin Xin, Jinlong Li and Zeqi Tan"
"Syntax: Tagging, Chunking and Parsing",Automated Concatenation of Embeddings for Structured Prediction,"Xinyu Wang, Yong Jiang, Nguyen Bach, Tao Wang, Zhongqiang Huang, Fei Huang and Kewei Tu"
"Syntax: Tagging, Chunking and Parsing",Multi-View Cross-Lingual Structured Prediction with Minimum Supervision,"Zechuan Hu, Yong Jiang, Nguyen Bach, Tao Wang, Zhongqiang Huang, Fei Huang and Kewei Tu"
"Syntax: Tagging, Chunking and Parsing",The Limitations of Limited Context for Constituency Parsing,Yuchen Li and Andrej Risteski
"Syntax: Tagging, Chunking and Parsing",Neural Bi-Lexicalized PCFG Induction,"Songlin Yang, Yanpeng Zhao and Kewei Tu"
Resources and Evaluation,Ruddit: Norms of Offensiveness for English Reddit Comments,"Rishav Hada, Sohi Sudhir, Pushkar Mishra, Helen Yannakoudakis, Saif M. Mohammad and Ekaterina Shutova"
Resources and Evaluation,Towards Quantifiable Dialogue Coherence Evaluation,"Zheng Ye, Liucun Lu, Lishan Huang, Liang Lin and Xiaodan Liang"
Resources and Evaluation,Assessing the Representations of Idiomaticity in Vector Models with a Noun Compound Dataset Labeled at Type and Token Levels,"Marcos Garcia, Tiago Kramer Vieira, Carolina Scarton, Marco Idiart and Aline Villavicencio"
Resources and Evaluation,Factoring Statutory Reasoning as Language Understanding Challenges,Nils Holzenberger and Benjamin Van Durme
Resources and Evaluation,Evaluating Evaluation Measures for Ordinal Classification and Ordinal Quantification,Tetsuya Sakai
Resources and Evaluation,AligNarr: Aligning Narratives on Movies,"Paramita Mirza, Mostafa Abouhamra and Gerhard Weikum"
Information Extraction,Interpretable and Low-Resource Entity Matching via Decoupling Feature Learning from Decision Making,"Zijun Yao, Chengjiang Li, Tiansi Dong, Xin Lv, Jifan Yu, Lei Hou, Juanzi Li, YICHI ZHANG and zelin Dai"
Information Extraction,Locate and Label: A Two-stage Identifier for Nested Named Entity Recognition,"Yongliang Shen, Xinyin Ma, Zeqi Tan, Shuai Zhang, Wen Wang and Weiming Lu"
Information Extraction,Text2Event: Controllable Sequence-to-Structure Generation for End-to-end Event Extraction,"Yaojie Lu, Hongyu Lin, Jin Xu, Xianpei Han, Jialong Tang, Annan Li, Le Sun, Meng Liao and Shaoyi Chen"
Information Extraction,A Large-Scale Chinese Multimodal NER Dataset with Speech Clues,"Dianbo Sui, Zhengkun Tian, Yubo Chen, Kang Liu and Jun Zhao"
Information Extraction,A Neural Transition-based Joint Model for Disease Named Entity Recognition and Normalization,"Zongcheng Ji, Tian Xia, Mei Han and Jing Xiao"
Information Extraction,OntoED: Low-resource Event Detection with Ontology Embedding,"Shumin Deng, Ningyu Zhang, Luoqiu Li, Chen Hui, tou huaixiao, Mosha Chen, Fei Huang and Huajun Chen"
Machine Translation and Multilinguality,Self-Training Sampling with Monolingual Data Uncertainty for Neural Machine Translation,"Wenxiang Jiao, Xing Wang, Zhaopeng Tu, Shuming Shi, Michael Lyu and Irwin King"
Machine Translation and Multilinguality,Breaking the Corpus Bottleneck for Context-Aware Neural Machine Translation with Cross-Task Pre-training,"Linqing Chen, Junhui Li, Zhengxian Gong, Boxing Chen, Weihua Luo, Min Zhang and Guodong Zhou"
Machine Translation and Multilinguality,Guiding Teacher Forcing with Seer Forcing for Neural Machine Translation,"Yang Feng, Shuhao Gu, Dengji Guo, Zhengxin Yang and Chenze Shao"
Machine Translation and Multilinguality,Cascade versus Direct Speech Translation: Do the Differences Still Make a Difference?,"Luisa Bentivogli, Mauro Cettolo, Marco Gaido, Alina Karakanta, Alberto Martinelli, Matteo Negri and Marco Turchi"
Machine Translation and Multilinguality,Unsupervised Neural Machine Translation for Low-Resource Domains via Meta-Learning,"Cheonbok Park, Yunwon Tae, TaeHee Kim, Soyoung Yang, Mohammad Azam Khan, Lucy Park and Jaegul Choo"
Machine Translation and Multilinguality,An Exploratory Analysis of Multilingual Word-Level Quality Estimation with Cross-Lingual Transformers,"Tharindu Ranasinghe, Constantin Orasan and Ruslan Mitkov"
Machine Learning for NLP,Lightweight Cross-Lingual Sentence Representation Learning,"Zhuoyuan Mao, Prakhar Gupta, Chenhui Chu, Martin Jaggi and Sadao Kurohashi"
Machine Learning for NLP,ERNIE-Doc: A Retrospective Long-Document Modeling Transformer,"SiYu Ding, Junyuan Shang, Shuohuan Wang, Yu Sun, Hao Tian, Hua Wu and Haifeng Wang"
Machine Learning for NLP,Marginal Utility Diminishes: Exploring the Minimum Knowledge for BERT Knowledge Distillation,"Yuanxin LIU, Fandong Meng, Zheng Lin, Weiping Wang and Jie Zhou"
Machine Learning for NLP,Rational LAMOL: A Rationale-based Lifelong Learning Framework,"Kasidis Kanwatchara, Thanapapas Horsuwan, Piyawat Lertvittayakumjorn, Boonserm Kijsirikul and Peerapon Vateekul"
Machine Learning for NLP,EnsLM: Ensemble Language Model for Data Diversity by Semantic Clustering,"Zhibin Duan, Hao Zhang, Chaojie Wang, Zhengjue Wang, Bo Chen and Mingyuan Zhou"
Machine Learning for NLP,LeeBERT: Learned Early Exit for BERT with cross-level optimization,Wei Zhu
NLP Applications,Unsupervised Extractive Summarization-Based Representations for Accurate and Explainable Collaborative Filtering,Reinald Adrian Pugoy and Hung-Yu Kao
NLP Applications,PLOME: Pre-training with Misspelled Knowledge for Chinese Spelling Correction,"Shulin Liu, Tao Yang, Tianchi Yue, Feng Zhang and Di Wang"
NLP Applications,Competence-based Multimodal Curriculum Learning for Medical Report Generation,"Fenglin Liu, Shen Ge and Xian Wu"
NLP Applications,Learning Syntactic Dense Embedding with Correlation Graph for Automatic Readability Assessment,"Xinying Qiu, Yuan Chen, Hanwu Chen, Jian-Yun Nie, Yuming Shen and Dawei Lu"
NLP Applications,Meta-KD: A Meta Knowledge Distillation Framework for Language Model Compression across Domains,"Haojie Pan, Chengyu Wang, Minghui Qiu, Yichang Zhang, Yaliang Li and jun huang"
NLP Applications,Exploration and Exploitation: Two Ways to Improve Chinese Spelling Correction Models,"Chong Li, Cenyuan Zhang, Xiaoqing Zheng and Xuanjing Huang"
Question Answering,A Semantic-based Method for Unsupervised Commonsense Question Answering,"Yilin Niu, Fei Huang, Jiaming Liang, Wenkai Chen, Xiaoyan Zhu and Minlie Huang"
Question Answering,Explanations for CommonsenseQA: New Dataset and Models,"Shourya Aggarwal, Divyanshu Mandowara, Vishwajeet Agrawal, Dinesh Khandelwal, Parag Singla and Dinesh Garg"
Question Answering,Few-Shot Question Answering by Pretraining Span Selection,"Ori Ram, Yuval Kirstain, Jonathan Berant, Amir Globerson and Omer Levy"
Question Answering,UnitedQA: A Hybrid Approach for Open Domain Question Answering,"Hao Cheng, Yelong Shen, Xiaodong Liu, Pengcheng He, Weizhu Chen and Jianfeng Gao"
Question Answering,Database reasoning over text,"James Thorne, Majid Yazdani, Marzieh Saeidi, Fabrizio Silvestri, Sebastian Riedel and Alon Halevy"
Question Answering,Training Adaptive Computation for Open-Domain Question Answering with Computational Constraints,"Yuxiang Wu, Pasquale Minervini, Pontus Stenetorp and Sebastian Riedel"
Machine Translation and Multilinguality,Online Learning Meets Machine Translation Evaluation: Finding the Best Systems with the Least Human Effort,"Vânia Mendonça, Ricardo Rei, Luisa Coheur, Alberto Sardinha and Ana Lúcia Santos"
Machine Translation and Multilinguality,How Good is Your Tokenizer? On the Monolingual Performance of Multilingual Language Models,"Phillip Rust, Jonas Pfeiffer, Ivan Vulić, Sebastian Ruder and Iryna Gurevych"
Machine Translation and Multilinguality,Evaluating morphological typology in zero-shot cross-lingual transfer,"Antonio Martínez-García, Toni Badia and Jeremy Barnes"
Machine Translation and Multilinguality,From Machine Translation to Code-Switching: Generating High-Quality Code-Switched Text,"Ishan Tarunesh, Syamantak Kumar and Preethi Jyothi"
Machine Translation and Multilinguality,Fast and Accurate Neural Machine Translation with Translation Memory,"Qiuxiang He, Guoping Huang, Qu Cui, Li Li and Lemao Liu"
Machine Translation and Multilinguality,An Empirical Study on Adversarial Attack on NMT: Languages and Positions Matter,Zhiyuan Zeng and Deyi Xiong
Resources and Evaluation,Annotating Online Misogyny,"Philine Zeinert, Nanna Inie and Leon Derczynski"
Resources and Evaluation,Few-NERD: A Few-shot Named Entity Recognition Dataset,"Ning Ding, Guangwei Xu, Yulin Chen, Xiaobin Wang, Xu Han, Pengjun Xie, Haitao Zheng and Zhiyuan Liu"
Resources and Evaluation,MultiMET: A Multimodal Dataset for Metaphor Understanding,"Dongyu Zhang, Minghao Zhang, Heting Zhang, Liang Yang and Hongfei LIN"
Resources and Evaluation,Human-in-the-Loop for Data Collection: a Multi-Target Counter Narrative Dataset to Fight Online Hate Speech,"Margherita Fanton, Helena Bonaldi, Serra Sinem Tekiroğlu and Marco Guerini"
Resources and Evaluation,OntoGUM: Evaluating Contextualized SOTA Coreference Resolution on 12 More Genres,"Yilun Zhu, Sameer Pradhan and Amir Zeldes"
Question Answering,Can Generative Pre-trained Language Models Serve As Knowledge Bases for Closed-book QA?,"Cunxiang Wang, Pai Liu and Yue Zhang"
Question Answering,Joint Models for Answer Verification in Question Answering Systems,"Zeyu Zhang, Thuy Vu and Alessandro Moschitti"
Question Answering,Answering Ambiguous Questions through Generative Evidence Fusion and Round-Trip Prediction,"Yifan Gao, Henghui Zhu, Patrick Ng, Cicero Nogueira dos Santos, Zhiguo Wang, Feng Nan, Dejiao Zhang, Ramesh Nallapati, Andrew O. Arnold and Bing Xiang"
Question Answering,TAT-QA: A Question Answering Benchmark on a Hybrid of Tabular and Textual Content in Finance,"Fengbin Zhu, Wenqiang Lei, Youcheng Huang, Chao Wang, Shuo Zhang, Jiancheng Lv, Fuli Feng and Tat-Seng Chua"
Question Answering,Modeling Transitions of Focal Entities for Conversational Knowledge Base Question Answering,Yunshi Lan and Jing Jiang
Question Answering,In Factuality: Efficient Integration of Relevant Facts for Visual Question Answering,"Peter Vickers, Nikolaos Aletras, Emilio Monti and Loïc Barrault"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Evidence-based Factual Error Correction,James Thorne and Andreas Vlachos
"Semantics: Sentence-level Semantics, Textual Inference and Other areas","Probabilistic, Structure-Aware Algorithms for Improved Variety, Accuracy, and Coverage of AMR Alignments",Austin Blodgett and Nathan Schneider
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Meta-Learning to Compositionally Generalize,"Henry Conklin, Bailin Wang, Kenny Smith and Ivan Titov"
